Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-08-18,112.53727722167969,165.62449645996094,77.32525634765625,86.38811492919922,260.90863037109375,202.62551879882812,12.220468521118164,9.313654899597168,2.5859999656677246,125.80599975585938,112.96332424198891,166.0,77.40428070349351,87.78515974093698,263.7032961658379,203.45904855150602,12.454946105530478,9.333556327831936,2.5889999866485596,128.25999450683594,111.0229840865938,160.29100036621094,75.6299260619623,86.21238914193455,257.8454486628186,200.4410849082599,12.046542307651915,9.04499226109411,2.5260000228881836,123.00733184814453,111.35895378278491,160.60000610351562,75.85109566745963,87.78515974093698,259.52623020000823,201.70575023579792,12.409096754213667,9.104694647893755,2.565000057220459,126.59933471679688,105633600,106920000,28378000,13246500,18690400,21336200,503448000,14963600,3882000,247117500
2020-08-19,112.67848205566406,163.0240020751953,76.77008056640625,86.59020233154297,261.1572265625,201.39622497558594,12.098621368408203,9.184297561645508,2.5910000801086426,125.23533630371094,114.09539455025546,165.7949981689453,77.97535362188799,88.38262674484773,266.4482063311938,203.70119775008826,12.274540878447802,9.353455889231702,2.634999990463257,127.4000015258789,112.58353829409737,162.8000030517578,76.54095544731099,86.40568154735597,259.92400208673865,200.96404715991875,12.05825378506346,9.104693754422856,2.5820000171661377,122.74732971191406,112.94628453517508,165.15049743652344,77.16172889820545,86.91529569599597,259.9637923330402,203.1153521518743,12.256102280404066,9.204198987927288,2.5969998836517334,124.33333587646484,145538000,83702000,30472000,13533000,23291500,27627600,622624000,14570300,3618000,183079500
2020-08-20,115.17877960205078,164.86849975585938,78.34264373779297,85.55339813232422,267.5422668457031,206.0829620361328,12.101114273071289,8.885785102844238,2.61899995803833,133.45533752441406,115.2932039654278,165.63099670410156,78.53747439573975,86.13329853039204,268.15887921351106,206.48632892012674,12.334345743353442,9.253953004165519,2.624000072479248,134.79933166503906,112.70283430500798,161.89999389648438,76.26560027943665,85.05257231892132,260.03344211724726,200.63748712036835,11.839725868023264,8.826081763922128,2.561000108718872,123.80400085449219,112.71987797032757,162.60000610351562,76.53945528365847,85.45674694872818,260.07323237193305,201.24253011907706,11.935660200552482,9.114645845982178,2.565999984741211,124.04533386230469,126907200,66650000,26382000,13672600,20299700,26981500,921388000,23523800,3373000,309177000
2020-08-21,121.11421966552734,164.23599243164062,78.3088607788086,85.50948333740234,265.5531921386719,204.5847625732422,12.64183235168457,9.035042762756348,2.6540000438690186,136.6653289794922,121.59869363243206,165.72000122070312,79.11949748990821,86.60778640467453,269.0141856904416,207.6868557841031,12.766670742488705,9.054944193669105,2.6540000438690186,139.69932556152344,116.1282493861733,163.76950073242188,77.64981128979412,85.17560161821518,264.966414845137,204.42149605209858,12.155185624536907,8.73652794173218,2.5989999771118164,135.00332641601562,116.14041918677735,164.75,78.12147749467412,85.46554853330748,267.22401870511743,205.39149643815162,12.161664514022654,8.885785826720493,2.609999895095825,136.3173370361328,338054800,71518000,34838000,12228300,15538600,36249300,999868000,16443000,2300000,322344000
2020-08-24,122.56275939941406,165.3730010986328,78.78500366210938,87.9169692993164,269.90924072265625,205.2282257080078,12.678461074829102,9.084794998168945,2.6659998893737793,134.27999877929688,125.41362769585429,169.01600646972656,79.95946338961238,88.04876701935756,275.73725248254004,206.9857624413079,12.870079738679214,9.114646194294563,2.697999954223633,141.93333435058594,120.69302357078764,162.8780059814453,78.28251642724759,85.59735355922986,267.3035106235973,204.01811028089563,12.466409575863372,8.816131386181144,2.631999969482422,128.50132751464844,125.3284093838819,165.50750732421875,79.14881907226665,86.50235429146302,269.59097944094526,206.28465870337072,12.841423771046609,9.064893568116924,2.6619999408721924,141.7519989013672,345937600,93326000,25638000,17898300,23685600,25460100,490564000,15757000,3664000,300954000
2020-08-25,121.55730438232422,167.32449340820312,79.81383514404297,88.30355072021484,279.2878112792969,207.89813232421875,12.708112716674805,9.06489372253418,2.6649999618530273,134.8893280029297,121.90301439370454,167.8699951171875,79.96442887415282,89.60394426742951,281.5454148927193,208.03258795996646,12.719325301047373,9.154448261388977,2.693000078201294,135.19667053222656,119.83120611678233,163.35000610351562,78.42366625157257,87.68850379461186,268.785430649952,204.66158367149941,12.532441290508038,8.935537271849743,2.624000072479248,131.1999969482422,121.43314715380612,164.74949645996094,78.53400457958628,88.98010233837813,270.92369385752926,204.66158367149941,12.589254189402922,9.094745868120732,2.6619999408721924,131.65933227539062,211495600,79856000,25150000,13648900,42127200,23043700,289076000,11039000,4857000,159883500
2020-08-26,123.21036529541016,172.09249877929688,81.71641540527344,87.06465911865234,302.2518005371094,212.39283752441406,12.731036186218262,8.826082229614258,2.5989999771118164,143.54466247558594,123.66806272085745,172.58700561523438,82.14684028407368,88.10145726303526,303.0076635140364,213.29561749873142,12.8262224291656,9.074844415169178,2.6540000438690186,144.39999389648438,121.80805955440918,167.22850036621094,79.5717839155142,87.02951932701974,282.45043045037903,208.75292140206946,12.636098985059359,8.696725779251409,2.571000099182129,136.90866088867188,122.87683252443458,167.5554962158203,79.83619697866935,87.811510409261,282.45043045037903,209.25233440682175,12.757199832121712,9.015142022049357,2.5739998817443848,137.3333282470703,163022400,130174000,52188000,12052400,69015200,39600800,321244000,18936300,5114000,213591000
2020-08-27,121.73745727539062,170.0,80.9405746459961,89.9290542602539,291.6201171875,217.6077880859375,12.586761474609375,9.12459659576416,2.615000009536743,149.25,124.14766458561553,172.64999389648438,81.9082665554594,90.19264967913017,299.5864222717374,221.99681561216175,12.807783199314935,9.194249700647855,2.630000114440918,153.0399932861328,120.5907768320979,168.89999389648438,80.45796486880047,86.98560336584889,290.42665255690173,210.7120972374295,12.525213936420794,8.87583442237681,2.5859999656677246,142.8333282470703,123.8141318298438,172.50250244140625,81.83967766198782,86.98560336584889,298.522253183745,214.0639039707593,12.73950773100591,8.89573490279256,2.6070001125335693,145.36399841308594,155552400,85296000,31350000,22163900,30301300,57602200,317604000,22956300,3451000,355395000
2020-08-28,121.54027557373047,170.08999633789062,81.4828109741211,90.29805755615234,292.0577697753906,219.84552001953125,13.104555130004883,9.084794998168945,2.7070000171661377,147.55999755859375,123.13246897997037,171.6685028076172,81.57823932282965,90.71980876922353,295.6082988368587,221.50701058030987,13.104804171793052,9.224102161675852,2.739000082015991,154.5659942626953,121.31629327483492,169.3249969482422,80.79593617935558,89.45456183351807,289.3923993669517,217.60778267297653,12.600965068629922,8.995240460839678,2.625999927520752,145.76800537109375,122.71372527916922,171.14999389648438,80.98778636907826,90.62315758921781,293.3904549796101,219.14441634410528,12.633358561374441,9.15444810544619,2.625999927520752,153.00799560546875,187630000,57940000,22418000,13756700,17157400,26292900,537160000,13347000,5585000,301218000
2020-08-31,125.66195678710938,172.54800415039062,80.99077606201172,88.03117370605469,291.60028076171875,216.599365234375,13.330562591552734,9.214151382446289,2.739000082015991,166.10667419433594,127.5706540266875,174.75,81.73481087660946,89.77966999661646,295.2601949935816,219.64383645729026,13.530403448464543,9.323606400112487,2.7890000343322754,166.7133331298828,122.7015450943712,170.25,80.78202889543032,87.88179942119584,289.9592590619496,215.42767414485365,12.994918846565291,9.074844219910066,2.688999891281128,146.70333862304688,124.2401853001041,170.44949340820312,81.68858693545364,89.72695360402435,292.3461886794062,218.0111567167562,13.13944200072528,9.074844219910066,2.697999954223633,148.20333862304688,225702700,83718000,26422000,14219400,17345100,28774200,500840000,74536600,4981000,355123200
2020-09-01,130.6674041748047,174.95599365234375,82.2606430053711,87.98724365234375,293.8280334472656,218.27044677734375,13.779715538024902,9.074843406677246,2.7070000171661377,158.35000610351562,131.27118380524524,175.69349670410156,82.46640966080443,88.62865551199056,299.84501151691796,218.4433120082183,13.951949039136652,9.273852943214665,2.75,167.49667358398438,127.11296048915095,173.35000610351562,80.99076272185424,87.02073841617832,291.11291784757185,215.54289545773818,13.396363571814975,8.965388398819746,2.6700000762939453,156.836669921875,129.28457897882038,174.47900390625,81.12147900053067,87.46884788789022,293.1020055203256,216.58013080667604,13.439733580185306,9.134546742114633,2.7360000610351562,167.3800048828125,151948100,68644000,22652000,11595600,17295900,25725500,511316000,16912500,3638000,269523300
2020-09-02,127.96017456054688,176.57249450683594,85.35758972167969,89.31399536132812,300.8494873046875,222.4770050048828,14.303646087646484,9.224102020263672,2.7320001125335693,149.1233367919922,134.36792358657635,177.6125030517578,85.79049458829627,89.56880244480462,301.9434915105543,223.63909728560728,14.682760223291952,9.353457517809039,2.75,159.67999267578125,123.67536471875171,174.33450317382812,82.51463895385291,87.47762938162137,291.45103663523827,218.34729021557558,13.858479048117962,9.054943663224469,2.6419999599456787,135.0399932861328,133.98813369086878,177.35000610351562,82.90330686158622,87.82029935855307,297.2492437507988,218.9427344651928,14.659828211375105,9.104695339686964,2.690999984741211,159.663330078125,200119000,78630000,49522000,14475700,24341400,34080800,874012000,17021800,4591000,288528300
2020-09-03,117.715576171875,168.39999389648438,80.98977661132812,89.03282165527344,289.5315856933594,208.6952667236328,12.976619720458984,9.114645004272461,2.5840001106262207,135.6666717529297,125.46719678609372,174.42050170898438,84.49326290455323,92.24864883529273,295.97624043247043,220.22968444914244,13.843023296605313,9.33355596150127,2.7330000400543213,143.93333435058594,117.34552656361724,165.14999389648438,79.90627082574188,88.42655635183596,282.08246235673175,206.4479305385887,12.840278004157673,9.08479381204426,2.572999954223633,134.0,123.58772784996529,174.25,84.46940392043874,90.78131787256127,294.37500913471604,220.19127483386666,13.787439941409856,9.16439762395432,2.7330000400543213,135.7433319091797,257599600,163222000,63726000,23281200,32294100,58400300,945128000,16843200,4283000,262788300
2020-09-04,117.7934799194336,164.7310028076172,78.58917236328125,90.95704650878906,281.1874084472656,205.76605224609375,12.584794998168945,9.14449691772461,2.553999900817871,139.44000244140625,120.46174947786696,169.0749969482422,81.26213695367561,92.44195411744141,287.42318778882435,209.71330358948268,13.135644364373087,9.23405145042464,2.63100004196167,142.6666717529297,107.98709503336387,155.55650329589844,76.44005883946305,89.0679709564548,269.6606482607697,197.0648156953769,11.669786106246447,8.955438086765271,2.492000102996826,124.00666809082031,116.92677914209935,165.89999389648438,79.9703845653995,91.42273255137579,285.6827359596533,206.58239950539593,12.74556248198069,9.09474524307114,2.6080000400543213,134.27000427246094,332607200,175636000,55850000,26325500,30333700,59664100,1463684000,17964000,2585000,330965700
2020-09-08,109.86654663085938,157.49200439453125,75.72583770751953,87.7939453125,269.68048095703125,194.635009765625,11.877412796020508,9.174349784851074,2.5309998989105225,110.06999969482422,115.8750237924831,162.54249572753906,77.31380994205826,91.00099135158958,277.7760511213103,201.71316552248584,12.512509990683608,9.204200981788027,2.5769999027252197,122.913330078125,109.73021220865846,156.5,75.37295077544962,87.40734722231362,267.94998458245715,194.19321854077597,11.669286616182099,8.935537362498124,2.4709999561309814,109.95999908447266,110.96696230424361,157.1999969482422,75.79542008489679,90.48259556323335,269.79982134823416,198.32294873345126,11.699445848208663,9.094745960384238,2.5309998989105225,118.66666412353516,231366600,121884000,54032000,22108600,24864000,52924300,795728000,18594000,2330000,346397100
2020-09-09,114.24878692626953,163.4304962158203,76.90031433105469,88.628662109375,272.2265930175781,202.92324829101562,12.677017211914062,9.06489372253418,2.617000102996826,122.09333038330078,116.02114251679738,165.15899658203125,77.47138290670897,89.34914861580397,276.9606323111907,206.33267691327018,12.770985389345263,9.26390423063481,2.6440000534057617,123.0,112.2427161561313,159.25,75.80388541753454,87.47763599649352,269.8695285234126,198.5150084494473,12.195210186487811,8.995240614070418,2.515000104904175,113.836669921875,114.19035998878483,160.14950561523438,76.98331266428126,88.56715740895459,274.2653961379885,199.37937868506188,12.362957664600744,9.144497546193458,2.5230000019073486,118.86666870117188,176940500,103774000,39242000,13434000,22918800,45679000,736200000,14551500,2972000,238397400
2020-09-10,110.51903533935547,158.7554931640625,75.84761047363281,87.7148666381836,266.6272277832031,197.23765563964844,12.274974822998047,8.955438613891602,2.5439999103546143,123.77999877929688,117.3455283202875,167.4945068359375,78.2139195980951,89.99054708699222,277.6368342762263,206.2366278547582,13.026224079385043,9.124596974736859,2.632999897003174,132.99667358398438,109.55495382599455,158.52749633789062,75.54691599071744,87.54792244802839,265.5730138462213,196.02755499906874,12.130656602524068,8.915636702454625,2.5360000133514404,120.1866683959961,117.20919386101103,165.36099243164062,77.04692255801713,89.09433484741542,274.00675569314234,204.94967867940164,12.950450880810692,9.015141955523278,2.630000114440918,128.73666381835938,182274400,106614000,33024000,15922800,24814700,35461500,698684000,19265000,2644000,254791800
2020-09-11,109.06805419921875,155.81100463867188,75.336181640625,88.80436706542969,265.1553039550781,195.9507598876953,12.12816333770752,9.015141487121582,2.565999984741211,124.23999786376953,112.21350224562671,160.86700439453125,76.47633921675812,89.0591741083659,269.90925238448807,200.368613619327,12.61470553639161,9.064893162118528,2.5840001106262207,127.5,107.12041037423269,154.19900512695312,74.20595898773026,87.50397365725667,261.2069942655825,193.27124556249714,11.86021593774041,8.845983135065323,2.5299999713897705,120.16666412353516,111.57077621713896,160.4344940185547,75.95198761927614,87.83786198417693,268.58649215381655,198.99523155246928,12.44820456904525,8.955438148591925,2.569999933242798,127.3133316040039,180860300,101880000,30706000,13784300,18913900,33620100,636928000,18868000,2098000,182152500
